13:50:02.534 [ApplicationImpl pooled thread 6] INFO  c.b.l.BrowserStackRunExtension - maven
19:46:10.175 [ApplicationImpl pooled thread 10] INFO  c.b.l.BrowserStackRunExtension - testng
19:46:10.176 [ApplicationImpl pooled thread 10] INFO  com.browserstack.utils.Helpers - null
19:46:10.177 [ApplicationImpl pooled thread 10] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:57:02.702 [ApplicationImpl pooled thread 10] INFO  c.b.l.BrowserStackRunExtension - testng
19:57:02.702 [ApplicationImpl pooled thread 10] INFO  com.browserstack.utils.Helpers - null
19:57:02.703 [ApplicationImpl pooled thread 10] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:57:21.188 [ApplicationImpl pooled thread 16] INFO  c.b.l.BrowserStackRunExtension - testng
19:57:21.189 [ApplicationImpl pooled thread 16] INFO  com.browserstack.utils.Helpers - null
19:57:21.205 [ApplicationImpl pooled thread 16] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:58:06.430 [ApplicationImpl pooled thread 5] INFO  c.b.l.BrowserStackRunExtension - testng
19:58:06.430 [ApplicationImpl pooled thread 5] INFO  com.browserstack.utils.Helpers - null
19:58:06.431 [ApplicationImpl pooled thread 5] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:58:36.271 [ApplicationImpl pooled thread 10] INFO  c.b.l.BrowserStackRunExtension - testng
19:58:36.271 [ApplicationImpl pooled thread 10] INFO  com.browserstack.utils.Helpers - null
19:58:36.272 [ApplicationImpl pooled thread 10] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:59:08.911 [ApplicationImpl pooled thread 5] INFO  c.b.l.BrowserStackRunExtension - testng
19:59:08.911 [ApplicationImpl pooled thread 5] INFO  com.browserstack.utils.Helpers - null
19:59:08.912 [ApplicationImpl pooled thread 5] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:59:48.061 [ApplicationImpl pooled thread 5] INFO  c.b.l.BrowserStackRunExtension - testng
19:59:48.062 [ApplicationImpl pooled thread 5] INFO  com.browserstack.utils.Helpers - null
19:59:48.077 [ApplicationImpl pooled thread 5] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
20:00:34.755 [ApplicationImpl pooled thread 17] INFO  c.b.l.BrowserStackRunExtension - testng
20:00:34.755 [ApplicationImpl pooled thread 17] INFO  com.browserstack.utils.Helpers - null
20:00:34.756 [ApplicationImpl pooled thread 17] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
15:34:27.637 [ApplicationImpl pooled thread 10] INFO  c.b.l.BrowserStackRunExtension - testng
15:34:27.640 [ApplicationImpl pooled thread 10] INFO  com.browserstack.utils.Helpers - null
15:34:27.641 [ApplicationImpl pooled thread 10] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
15:45:13.057 [ApplicationImpl pooled thread 1] INFO  c.b.l.BrowserStackRunExtension - testng
15:45:13.059 [ApplicationImpl pooled thread 1] INFO  com.browserstack.utils.Helpers - null
15:45:13.060 [ApplicationImpl pooled thread 1] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
